ベンダ,GRAPHTEC Corporation
モデル,GL240
ファームウェア,Ver1.54
ソフトウェア, "Ver1.25"
最大CH数,10CH
GS開始CH
WL開始CH,10CH
測定間隔,10min
測定点数,836         
トリガ点,0           
開始時刻,2025-11-26,16:41:58
終了時刻,2025-12-02,11:52:07
トリガ時刻,2025-11-26,16:42:07
AC Mode, AC1_2, AC1_2
Logic/Pulse,Off,Off
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位
CH1,CH 1,M,DC,1-5V,,20,80.000000,-20.000000,ﾟC
CH2,CH 2,M,DC,1-5V,,20,100.000000,0.000000,%
CH3,CH 3,M,DC,2V,,20,40.000000,-60.000000,ﾟC
CH4,CH 4,M,DC,2V,,20,50.000000,-50.000000,%
CH5,CH 5,M,DC,100mV,,20,1250.000000,-1250.000000,W/m2
CH6,CH 6,M,DC,100V,,20,50.000000,-50.000000,V
CH7,CH 7,M,DC,100V,,20,50.000000,-50.000000,V
CH8,CH 8,M,DC,100V,,20,50.000000,-50.000000,V
CH9,CH 9,M,DC,100V,,20,50.000000,-50.000000,V
CH10,CH10,M,DC,100V,,20,70.000000,-30.000000,V
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1,AlarmOut
NO.,Time,ms,ﾟC,%,ﾟC,%,W/m2,V,V,V,V,V,A1234567890,A123456789
826,2025-12-02 10:12:07,000,+20.044,+73.050,+15.280,+21.180,+42.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
827,2025-12-02 10:22:07,000,+20.269,+72.819,+15.440,+21.190,+36.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
828,2025-12-02 10:32:07,000,+20.513,+72.425,+15.610,+21.250,+47.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
829,2025-12-02 10:42:07,000,+20.825,+72.381,+15.735,+21.260,+43.2,+0.00,-0.01,+0.00,+0.00,-0.01,LLLLLLLLLL,LLLLL
830,2025-12-02 10:52:07,000,+21.163,+72.306,+15.890,+21.280,+49.2,-0.01,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
831,2025-12-02 11:02:07,000,+21.550,+64.869,+16.095,+21.280,+66.9,+0.00,-0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
832,2025-12-02 11:12:07,000,+22.019,+64.812,+16.290,+21.340,+31.4,-0.01,-0.01,-0.01,-0.01,+0.00,LLLLLLLLLL,LLLLL
833,2025-12-02 11:22:07,000,+22.412,+64.687,+16.460,+21.370,+81.6,-0.01,-0.01,-0.01,-0.01,+0.00,LLLLLLLLLL,LLLLL
834,2025-12-02 11:32:07,000,+22.987,+64.725,+16.695,+21.390,+110.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
835,2025-12-02 11:42:07,000,+23.925,+64.294,+16.980,+21.400,+103.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
836,2025-12-02 11:52:07,000,+24.825,+62.444,+17.285,+21.440,+112.9,-0.01,+0.00,-0.01,+0.00,+0.00,LLLLLLLLLL,LLLLL
